banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.spacegame.basic5,RUBICON,Essential,13,0.0
,,com.spacegame.basic5,RUBICON,Google,6,0.0
,,com.spacegame.basic5,RUBICON,Google,7,0.0
,,com.spacegame.basic5,RUBICON,Google,8,0.0
,,com.spacegame.basic5,RUBICON,Google,9,0.0
,,com.spacegame.basic5,RUBICON,Google,10,0.0
,,com.spacegame.basic5,RUBICON,Google,11,0.0
,,com.spacegame.basic5,RUBICON,Google,12,0.0
,,com.spacegame.basic5,RUBICON,Google,13,0.0
,,com.spacegame.basic5,RUBICON,Google,14,0.0
,,com.spacegame.basic5,RUBICON,HTC,6,0.0
,,com.spacegame.basic5,RUBICON,HTC,7,0.0
,,com.spacegame.basic5,RUBICON,HTC,8,0.0
,,com.spacegame.basic5,RUBICON,HTC,9,0.0
,,com.spacegame.basic5,RUBICON,HTC,10,0.0
,,com.spacegame.basic5,RUBICON,HTC,11,0.0
,,com.spacegame.basic5,RUBICON,HTC,12,0.0
,,com.spacegame.basic5,RUBICON,HTC,13,0.0
,,com.spacegame.basic5,RUBICON,HTC,14,0.0
,,com.spacegame.basic5,RUBICON,Huawei,10,0.0
,,com.spacegame.basic5,RUBICON,Huawei,11,0.0
,,com.spacegame.basic5,RUBICON,Huawei,12,0.0
,,com.spacegame.basic5,RUBICON,Infinix,11,0.0
,,com.spacegame.basic5,RUBICON,Kyoceera,13,0.0
,,com.spacegame.basic5,RUBICON,Kyocera,6,0.0
,,com.spacegame.basic5,RUBICON,Kyocera,8,0.0
,,com.spacegame.basic5,RUBICON,Kyocera,9,0.0
,,com.spacegame.basic5,RUBICON,Kyocera,10,0.0
,,com.spacegame.basic5,RUBICON,Kyocera,11,0.0
,,com.spacegame.basic5,RUBICON,Kyocera,12,0.0
,,com.spacegame.basic5,RUBICON,Kyocera,13,0.0
,,com.spacegame.basic5,RUBICON,LG,6,0.0
,,com.spacegame.basic5,RUBICON,LG,7,0.0
,,com.spacegame.basic5,RUBICON,LG,8,0.0
,,com.spacegame.basic5,RUBICON,LG,9,0.0
,,com.spacegame.basic5,RUBICON,LG,10,0.0
,,com.spacegame.basic5,RUBICON,LG,11,0.0
,,com.spacegame.basic5,RUBICON,LG,12,0.0
,,com.spacegame.basic5,RUBICON,LG,13,0.0
,,com.spacegame.basic5,RUBICON,LG,14,0.0
,,com.spacegame.basic5,RUBICON,Motorola,6,0.0
,,com.spacegame.basic5,RUBICON,Motorola,7,0.0
,,com.spacegame.basic5,RUBICON,Motorola,8,0.0
,,com.spacegame.basic5,RUBICON,Motorola,9,0.0
,,com.spacegame.basic5,RUBICON,Motorola,10,0.0
,,com.spacegame.basic5,RUBICON,Motorola,11,0.0
,,com.spacegame.basic5,RUBICON,Motorola,12,0.0
,,com.spacegame.basic5,RUBICON,Motorola,13,0.0
,,com.spacegame.basic5,RUBICON,Motorola,14,0.0
,,com.spacegame.basic5,RUBICON,OnePlus,11,0.0
,,com.spacegame.basic5,RUBICON,OnePlus,13,0.0
,,com.spacegame.basic5,RUBICON,Q-innovations,12,0.0
,,com.spacegame.basic5,RUBICON,Samsung,5,0.0
,,com.spacegame.basic5,RUBICON,Samsung,6,0.0
,,com.spacegame.basic5,RUBICON,Samsung,7,0.0
,,com.spacegame.basic5,RUBICON,Samsung,8,0.0
,,com.spacegame.basic5,RUBICON,Samsung,9,0.0
,,com.spacegame.basic5,RUBICON,Samsung,10,0.0
,,com.spacegame.basic5,RUBICON,Samsung,11,0.0
,,com.spacegame.basic5,RUBICON,Samsung,12,0.0
,,com.spacegame.basic5,RUBICON,Samsung,13,0.0
,,com.spacegame.basic5,RUBICON,Samsung,14,0.0
,,com.spacegame.basic5,RUBICON,Sonimtech,8,0.0
,,com.spacegame.basic5,RUBICON,Sonimtech,11,0.0
,,com.spacegame.basic5,RUBICON,Sonimtech,14,0.0
,,com.spacegame.basic5,RUBICON,Sony,13,0.0
,,com.spacegame.basic5,RUBICON,T-Mobile,13,0.0
,,com.spacegame.basic5,RUBICON,T-Mobile,14,0.0
,,com.spacegame.basic5,RUBICON,TCL,8,0.0
,,com.spacegame.basic5,RUBICON,TCL,12,0.0
,,com.spacegame.basic5,RUBICON,TCL,13,0.0
,,com.spacegame.basic5,RUBICON,TCL,14,0.0
,,com.spacegame.basic5,RUBICON,TracFone,11,0.0
,,com.spacegame.basic5,RUBICON,Xiaomi,9,0.0
,,com.spacegame.basic5,RUBICON,Yulong,9,0.0
,,com.spacegame.basic5,RUBICON,Yulong,13,0.0
,,com.spacegame.basic5,RUBICON,ZTE,6,0.0
,,com.spacegame.basic5,RUBICON,ZTE,7,0.0
,,com.spacegame.basic5,RUBICON,ZTE,8,0.0
,,com.spacegame.basic5,RUBICON,ZTE,9,0.0
,,com.spacegame.basic5,RUBICON,ZTE,11,0.0
,,com.spacegame.basic5,RUBICON,ZTE,12,0.0
,,com.spacegame.basic5,RUBICON,ZTE,13,0.0
,,com.spacegame.basic5,RUBICON,ZTE,14,0.0
,,com.spacegame.solitaire.basic,OPENX,Alcatel,13,0.516780002946296
,,com.spacegame.solitaire.basic,OPENX,Alcatel,19,1.046994089794659
,,com.spacegame.solitaire.basic,OPENX,LG,5,0.4613976526250191
,,com.spacegame.solitaire.basic,OPENX,LG,18,0.793655689139707
,,com.spacegame.solitaire.basic,OPENX,LG,19,1.0550603037381998
,,com.spacegame.solitaire.basic,OPENX,LG,21,0.8062169130958191
,,com.spacegame.solitaire.basic,OPENX,Samsung,4,0.4296608269387087
,,com.spacegame.solitaire.basic,OPENX,Samsung,5,0.4296608269387087
,,com.spacegame.solitaire.basic,OPENX,Samsung,13,0.4351415245729467
,,com.spacegame.solitaire.basic,OPENX,Samsung,14,0.5639225450832477
,,com.spacegame.solitaire.basic,OPENX,Samsung,16,0.8931342257675295
,,com.spacegame.solitaire.basic,OPENX,Samsung,19,0.78996123673046
,,com.spacegame.solitaire.basic,OPENX,Samsung,21,0.5562496770351135
,,com.talkatone.android,PULSEPOINT,Kyocera,15,2.8146689810091208
,,com.talkatone.android,PULSEPOINT,LG,5,0.5382620771180794
,,com.talkatone.android,PULSEPOINT,LG,6,1.3987546809749232
,,com.talkatone.android,PULSEPOINT,LG,7,0.0440644381037989
,,com.talkatone.android,PULSEPOINT,LG,8,0.04687323344892874
,,com.talkatone.android,PULSEPOINT,LG,9,0.049587317401290715
,,com.talkatone.android,PULSEPOINT,LG,10,1.9372197262055764
,,com.talkatone.android,PULSEPOINT,LG,11,1.684304990275207
,,com.talkatone.android,PULSEPOINT,LG,12,1.0899280570020562
,,com.talkatone.android,PULSEPOINT,LG,13,1.3987520724774238
,,com.talkatone.android,PULSEPOINT,LG,14,1.241763823387649
,,com.talkatone.android,PULSEPOINT,LG,15,3.0805186515299714
,,com.talkatone.android,PULSEPOINT,LG,16,3.01712196325508
,,com.talkatone.android,PULSEPOINT,LG,17,1.528978365776197
,,com.talkatone.android,PULSEPOINT,Samsung,4,0.0797218858927925
,,com.talkatone.android,PULSEPOINT,Samsung,8,0.06251871922959075
,,com.talkatone.android,PULSEPOINT,Samsung,12,0.057647714431771885
,,com.talkatone.android,PULSEPOINT,Samsung,13,0.06489629241403096
,,com.talkatone.android,PULSEPOINT,Samsung,14,0.760890709605424
,,com.talkatone.android,PULSEPOINT,Samsung,15,2.3712279688127094
,,com.talkatone.android,PULSEPOINT,ZTE,4,0.04339037573287574
,,com.talkatone.android,PULSEPOINT,ZTE,6,0.03847849330061048
,,com.talkatone.android,PULSEPOINT,ZTE,10,0.060113776630009025
,,com.talkatone.android,PULSEPOINT,ZTE,12,0.03355462317279481
,,com.talkatone.android,PULSEPOINT,ZTE,14,0.05536181159431555
,,com.timehop,RUBICON,Kyocera,12,0.0
,,com.timehop,RUBICON,LG,13,0.0
,,com.timehop,RUBICON,Samsung,12,0.0
,,com.timehop,RUBICON,Samsung,13,0.0
,,com.tripledot.solitaire,RUBICON,-1,5,0.7738983696937368
,,com.tripledot.solitaire,RUBICON,-1,6,0.6408886324688836
,,com.tripledot.solitaire,RUBICON,-1,7,0.6499598695298507
,,com.tripledot.solitaire,RUBICON,-1,8,0.47220527031998294
,,com.tripledot.solitaire,RUBICON,-1,9,0.7180656755673344
,,com.tripledot.solitaire,RUBICON,-1,10,0.6414372762534569
,,com.tripledot.solitaire,RUBICON,-1,11,0.7696146563757758
,,com.tripledot.solitaire,RUBICON,-1,12,0.6387611984118845
,,com.tripledot.solitaire,RUBICON,-1,13,0.8923726881207488
,,com.tripledot.solitaire,RUBICON,-1,14,1.3024709280709648
,,com.tripledot.solitaire,RUBICON,Alcatel,4,0.5301058844819593
,,com.tripledot.solitaire,RUBICON,Alcatel,5,0.7685997410701484
,,com.tripledot.solitaire,RUBICON,Alcatel,6,0.6916355790087109
,,com.tripledot.solitaire,RUBICON,Alcatel,7,0.6199953926452789
,,com.tripledot.solitaire,RUBICON,Alcatel,9,0.6827444552928617
,,com.tripledot.solitaire,RUBICON,Alcatel,10,0.6500799097303973
,,com.tripledot.solitaire,RUBICON,Alcatel,11,0.7110758277626897
,,com.tripledot.solitaire,RUBICON,Alcatel,12,0.9140065569092619
,,com.tripledot.solitaire,RUBICON,Alcatel,13,0.8013608689077076
,,com.tripledot.solitaire,RUBICON,Alcatel,14,1.3458229853952777
,,com.tripledot.solitaire,RUBICON,Asus,4,1.1444277411559811
,,com.tripledot.solitaire,RUBICON,Asus,6,1.1444277411559811
,,com.tripledot.solitaire,RUBICON,Asus,7,0.7169401850753814
,,com.tripledot.solitaire,RUBICON,Asus,8,0.4435477735836162
,,com.tripledot.solitaire,RUBICON,Asus,9,0.7762834493308896
,,com.tripledot.solitaire,RUBICON,Asus,10,0.5948481965155034
,,com.tripledot.solitaire,RUBICON,Asus,11,0.3944253796858969
,,com.tripledot.solitaire,RUBICON,Asus,12,0.8163324126695974
,,com.tripledot.solitaire,RUBICON,Asus,13,0.6015109050258182
,,com.tripledot.solitaire,RUBICON,Asus,14,1.6713574304741179
,,com.tripledot.solitaire,RUBICON,BlackBerry,5,0.879320417393248
,,com.tripledot.solitaire,RUBICON,Blu,6,0.8646325892610559
,,com.tripledot.solitaire,RUBICON,Blu,10,0.722996886268962
,,com.tripledot.solitaire,RUBICON,Blu,12,0.8500003641291887
,,com.tripledot.solitaire,RUBICON,Coolpad,5,0.587502596468068
,,com.tripledot.solitaire,RUBICON,Coolpad,6,1.1417625820540438
,,com.tripledot.solitaire,RUBICON,Coolpad,8,0.6399410417538919
,,com.tripledot.solitaire,RUBICON,Coolpad,9,0.7632147488771807
,,com.tripledot.solitaire,RUBICON,Coolpad,10,0.47220527031998294
,,com.tripledot.solitaire,RUBICON,Coolpad,11,0.601259498725566
,,com.tripledot.solitaire,RUBICON,Coolpad,13,1.1717868596864214
,,com.tripledot.solitaire,RUBICON,Coolpad,14,1.2119817895027418
,,com.tripledot.solitaire,RUBICON,Doro,11,0.47220527031998294
,,com.tripledot.solitaire,RUBICON,Essential,5,0.974893715052331
,,com.tripledot.solitaire,RUBICON,Essential,11,0.47737218589483305
,,com.tripledot.solitaire,RUBICON,Essential,14,0.6455186143826391
,,com.tripledot.solitaire,RUBICON,Google,4,0.7493295858246282
,,com.tripledot.solitaire,RUBICON,Google,5,0.775271797554269
,,com.tripledot.solitaire,RUBICON,Google,6,0.8699785400724932
,,com.tripledot.solitaire,RUBICON,Google,7,0.5906063632198245
,,com.tripledot.solitaire,RUBICON,Google,8,0.6185751506323875
,,com.tripledot.solitaire,RUBICON,Google,9,0.6843550580318485
,,com.tripledot.solitaire,RUBICON,Google,10,0.6335059494181383
,,com.tripledot.solitaire,RUBICON,Google,11,0.7498538803583135
,,com.tripledot.solitaire,RUBICON,Google,12,0.7304300604973182
,,com.tripledot.solitaire,RUBICON,Google,13,1.1086853456311314
,,com.tripledot.solitaire,RUBICON,Google,14,1.3207585044585053
,,com.tripledot.solitaire,RUBICON,HMD,11,0.9446870416895212
,,com.tripledot.solitaire,RUBICON,HMD,12,0.6311612731352219
,,com.tripledot.solitaire,RUBICON,HMD,13,1.0512133732068027
,,com.tripledot.solitaire,RUBICON,HTC,4,0.587502596468068
,,com.tripledot.solitaire,RUBICON,HTC,5,0.7999036217181147
,,com.tripledot.solitaire,RUBICON,HTC,6,1.0371342534047858
,,com.tripledot.solitaire,RUBICON,HTC,7,0.8987896217409064
,,com.tripledot.solitaire,RUBICON,HTC,8,0.8855730709879037
,,com.tripledot.solitaire,RUBICON,HTC,9,0.7450684038780653
,,com.tripledot.solitaire,RUBICON,HTC,10,0.6672427078682109
,,com.tripledot.solitaire,RUBICON,HTC,11,0.7778762206383486
,,com.tripledot.solitaire,RUBICON,HTC,12,0.9744961016833508
,,com.tripledot.solitaire,RUBICON,HTC,13,1.0928791350102651
,,com.tripledot.solitaire,RUBICON,HTC,14,1.399641355360511
,,com.tripledot.solitaire,RUBICON,Huawei,5,0.5301058844819593
,,com.tripledot.solitaire,RUBICON,Huawei,8,0.9454713330023796
,,com.tripledot.solitaire,RUBICON,Huawei,11,0.522850673716841
,,com.tripledot.solitaire,RUBICON,Huawei,12,0.795177905846371
,,com.tripledot.solitaire,RUBICON,Huawei,13,0.7891492642109441
,,com.tripledot.solitaire,RUBICON,Kyocera,7,0.5949973715161803
,,com.tripledot.solitaire,RUBICON,Kyocera,8,0.39007200204904957
,,com.tripledot.solitaire,RUBICON,Kyocera,9,0.47737218589483305
,,com.tripledot.solitaire,RUBICON,Kyocera,10,0.5702869995666437
,,com.tripledot.solitaire,RUBICON,Kyocera,11,0.6573477395555336
,,com.tripledot.solitaire,RUBICON,Kyocera,12,0.8609716341219973
,,com.tripledot.solitaire,RUBICON,Kyocera,13,1.1946652573306564
,,com.tripledot.solitaire,RUBICON,LG,4,0.7468156172273038
,,com.tripledot.solitaire,RUBICON,LG,5,0.8482002183292897
,,com.tripledot.solitaire,RUBICON,LG,6,0.8557837651599609
,,com.tripledot.solitaire,RUBICON,LG,7,0.7658967083699018
,,com.tripledot.solitaire,RUBICON,LG,8,0.8134416686818559
,,com.tripledot.solitaire,RUBICON,LG,9,0.7556043704250239
,,com.tripledot.solitaire,RUBICON,LG,10,0.7844502550642571
,,com.tripledot.solitaire,RUBICON,LG,11,0.7555249043716681
,,com.tripledot.solitaire,RUBICON,LG,12,0.9384195556735014
,,com.tripledot.solitaire,RUBICON,LG,13,1.0681027601816058
,,com.tripledot.solitaire,RUBICON,LG,14,1.580861329620584
,,com.tripledot.solitaire,RUBICON,Motorola,4,0.931045819159246
,,com.tripledot.solitaire,RUBICON,Motorola,5,0.8222481889518253
,,com.tripledot.solitaire,RUBICON,Motorola,6,0.8809402504325495
,,com.tripledot.solitaire,RUBICON,Motorola,7,0.7565900363004662
,,com.tripledot.solitaire,RUBICON,Motorola,8,0.6640096475120337
,,com.tripledot.solitaire,RUBICON,Motorola,9,0.7250121887584785
,,com.tripledot.solitaire,RUBICON,Motorola,10,0.6962874233269343
,,com.tripledot.solitaire,RUBICON,Motorola,11,0.711856215584016
,,com.tripledot.solitaire,RUBICON,Motorola,12,0.8472788709443319
,,com.tripledot.solitaire,RUBICON,Motorola,13,1.0326127878396947
,,com.tripledot.solitaire,RUBICON,Motorola,14,1.3832928259783133
,,com.tripledot.solitaire,RUBICON,NUU Mobile,8,0.47220527031998294
,,com.tripledot.solitaire,RUBICON,OnePlus,5,1.0344754253366513
,,com.tripledot.solitaire,RUBICON,OnePlus,6,0.5407427450985967
,,com.tripledot.solitaire,RUBICON,OnePlus,7,0.8499568726715229
,,com.tripledot.solitaire,RUBICON,OnePlus,8,0.6277174655980462
,,com.tripledot.solitaire,RUBICON,OnePlus,9,0.6384964820282999
,,com.tripledot.solitaire,RUBICON,OnePlus,10,0.79863427222734
,,com.tripledot.solitaire,RUBICON,OnePlus,11,0.8521079104794332
,,com.tripledot.solitaire,RUBICON,OnePlus,12,0.8221281106562724
,,com.tripledot.solitaire,RUBICON,OnePlus,13,0.7076116981223339
,,com.tripledot.solitaire,RUBICON,Q-innovations,9,0.47220527031998294
,,com.tripledot.solitaire,RUBICON,RCA,7,0.79863427222734
,,com.tripledot.solitaire,RUBICON,RCA,11,0.9454713330023796
,,com.tripledot.solitaire,RUBICON,RCA,13,1.1166544559774207
,,com.tripledot.solitaire,RUBICON,Red,11,0.3944253796858969
,,com.tripledot.solitaire,RUBICON,SMT,7,0.6277174655980462
,,com.tripledot.solitaire,RUBICON,Samsung,4,0.6513755878861657
,,com.tripledot.solitaire,RUBICON,Samsung,5,0.6621720379833419
,,com.tripledot.solitaire,RUBICON,Samsung,6,0.677302546323771
,,com.tripledot.solitaire,RUBICON,Samsung,7,0.5273489774486272
,,com.tripledot.solitaire,RUBICON,Samsung,8,0.5321627795911213
,,com.tripledot.solitaire,RUBICON,Samsung,9,0.5375149925959642
,,com.tripledot.solitaire,RUBICON,Samsung,10,0.5455767415913931
,,com.tripledot.solitaire,RUBICON,Samsung,11,0.5416236888150076
,,com.tripledot.solitaire,RUBICON,Samsung,12,0.6793136095905622
,,com.tripledot.solitaire,RUBICON,Samsung,13,0.7815551715245509
,,com.tripledot.solitaire,RUBICON,Samsung,14,1.1457418629649592
,,com.tripledot.solitaire,RUBICON,Sonimtech,7,0.7169401850753814
,,com.tripledot.solitaire,RUBICON,Sonimtech,13,0.8381028362565116
,,com.tripledot.solitaire,RUBICON,Sony,8,0.560939192635423
,,com.tripledot.solitaire,RUBICON,Sony,11,0.7169401850753814
,,com.tripledot.solitaire,RUBICON,Sony,13,0.6421657466515336
,,com.tripledot.solitaire,RUBICON,T-Mobile,4,0.6807004830809025
,,com.tripledot.solitaire,RUBICON,T-Mobile,5,0.8393737340952341
,,com.tripledot.solitaire,RUBICON,T-Mobile,6,0.8242490462278488
,,com.tripledot.solitaire,RUBICON,T-Mobile,7,0.7906076902759219
,,com.tripledot.solitaire,RUBICON,T-Mobile,9,0.4269316809248463
,,com.tripledot.solitaire,RUBICON,T-Mobile,10,0.7577872286513607
,,com.tripledot.solitaire,RUBICON,T-Mobile,11,0.7417564052378367
,,com.tripledot.solitaire,RUBICON,T-Mobile,12,0.7624480399497887
,,com.tripledot.solitaire,RUBICON,T-Mobile,13,0.7172240321919953
,,com.tripledot.solitaire,RUBICON,T-Mobile,14,1.2387350383528415
,,com.tripledot.solitaire,RUBICON,TCL,4,0.8743960423730339
,,com.tripledot.solitaire,RUBICON,TCL,5,0.9359364233556693
,,com.tripledot.solitaire,RUBICON,TCL,6,0.8413339175873894
,,com.tripledot.solitaire,RUBICON,TCL,7,0.7404925970415176
,,com.tripledot.solitaire,RUBICON,TCL,8,0.7070805793744412
,,com.tripledot.solitaire,RUBICON,TCL,9,0.823834198307186
,,com.tripledot.solitaire,RUBICON,TCL,10,0.5795071054002103
,,com.tripledot.solitaire,RUBICON,TCL,11,0.6433851442132328
,,com.tripledot.solitaire,RUBICON,TCL,12,0.9034304111427784
,,com.tripledot.solitaire,RUBICON,TCL,13,1.1726148351403691
,,com.tripledot.solitaire,RUBICON,TCL,14,1.140407190135238
,,com.tripledot.solitaire,RUBICON,TracFone,4,0.6942746684696991
,,com.tripledot.solitaire,RUBICON,TracFone,5,0.5937502953382078
,,com.tripledot.solitaire,RUBICON,TracFone,9,0.79863427222734
,,com.tripledot.solitaire,RUBICON,TracFone,13,1.0099592509906163
,,com.tripledot.solitaire,RUBICON,TracFone,14,1.7874233694517023
,,com.tripledot.solitaire,RUBICON,Ulefone,4,0.974893715052331
,,com.tripledot.solitaire,RUBICON,Vivo,6,0.6942746684696991
,,com.tripledot.solitaire,RUBICON,Vivo,13,0.6455186143826391
,,com.tripledot.solitaire,RUBICON,Xiaomi,10,0.47220527031998294
,,com.tripledot.solitaire,RUBICON,ZTE,4,0.7919917094826944
,,com.tripledot.solitaire,RUBICON,ZTE,5,0.697178383704976
,,com.tripledot.solitaire,RUBICON,ZTE,6,0.7200117958295844
,,com.tripledot.solitaire,RUBICON,ZTE,7,0.6820709059127832
,,com.tripledot.solitaire,RUBICON,ZTE,8,0.6313302670279202
,,com.tripledot.solitaire,RUBICON,ZTE,9,0.727043423116691
,,com.tripledot.solitaire,RUBICON,ZTE,10,0.6573542113499898
,,com.tripledot.solitaire,RUBICON,ZTE,11,0.6839040968728891
,,com.tripledot.solitaire,RUBICON,ZTE,12,0.8468964722566219
,,com.tripledot.solitaire,RUBICON,ZTE,13,0.8405507083098145
,,com.tripledot.solitaire,RUBICON,ZTE,14,1.3022931506327948
,,com.weather.Weather,GOOGLE_ADX,LG,5,0.49692705537501214
,,com.weather.Weather,GOOGLE_ADX,LG,6,0.25386032821214904
,,com.weather.Weather,GOOGLE_ADX,Samsung,4,0.2540758566810936
,,com.weather.Weather,INDEX_EXCHANGE,-1,4,0.26864274237948144
,,com.weather.Weather,INDEX_EXCHANGE,-1,5,0.28667837476700414
,,com.weather.Weather,INDEX_EXCHANGE,-1,9,0.17396317583141405
,,com.weather.Weather,INDEX_EXCHANGE,-1,10,0.21388552002726727
,,com.weather.Weather,INDEX_EXCHANGE,-1,11,0.17396317583141405
,,com.weather.Weather,INDEX_EXCHANGE,-1,12,0.2383003140004002
,,com.weather.Weather,INDEX_EXCHANGE,-1,13,0.2491803142342331
,,com.weather.Weather,INDEX_EXCHANGE,-1,14,0.3752567389694459
,,com.weather.Weather,INDEX_EXCHANGE,-1,15,0.5241708787022604
,,com.weather.Weather,INDEX_EXCHANGE,-1,16,0.5065662833200628
,,com.weather.Weather,INDEX_EXCHANGE,-1,17,0.4558929094180728
,,com.weather.Weather,INDEX_EXCHANGE,-1,18,0.5681547136675497
,,com.weather.Weather,INDEX_EXCHANGE,-1,19,0.5473301068715677
,,com.weather.Weather,INDEX_EXCHANGE,-1,20,0.4073826843584091
,,com.weather.Weather,INDEX_EXCHANGE,-1,21,0.3697998280710002
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,4,0.2406566947748907
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,5,0.2835683652050835
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,6,0.2200953888658187
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,7,0.19975480957429362
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,9,0.21182651222105364
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,10,0.18935571378590443
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,11,0.21780831770232378
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,12,0.24421629263627592
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,13,0.2641534521377698
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,14,0.41087388622416127
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,15,0.45862517795222446
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,16,0.5690496829711151
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,17,0.447347349893672
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,18,0.516744976129369
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,19,0.4425940561618445
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,20,0.3899560689507444
,,com.weather.Weather,INDEX_EXCHANGE,Alcatel,21,0.341965809571281
,,com.weather.Weather,INDEX_EXCHANGE,Amazon,11,0.17297299029171492
,,com.weather.Weather,INDEX_EXCHANGE,Asus,10,0.19335897041230646
,,com.weather.Weather,INDEX_EXCHANGE,Asus,11,0.17297299029171492
,,com.weather.Weather,INDEX_EXCHANGE,Asus,12,0.24521278547014103
,,com.weather.Weather,INDEX_EXCHANGE,Asus,13,0.25589609903221017
,,com.weather.Weather,INDEX_EXCHANGE,Asus,14,0.42892559939027153
,,com.weather.Weather,INDEX_EXCHANGE,Asus,15,0.4991578923963487
,,com.weather.Weather,INDEX_EXCHANGE,Asus,17,0.37289053893728985
,,com.weather.Weather,INDEX_EXCHANGE,Asus,18,0.5706857201869622
,,com.weather.Weather,INDEX_EXCHANGE,Asus,19,0.49459002583823564
,,com.weather.Weather,INDEX_EXCHANGE,Asus,21,0.2910611272341019
,,com.weather.Weather,INDEX_EXCHANGE,BLU,12,0.21298892436007466
,,com.weather.Weather,INDEX_EXCHANGE,BlackBerry,10,0.27482343944391247
,,com.weather.Weather,INDEX_EXCHANGE,BlackBerry,12,0.27765065946116946
,,com.weather.Weather,INDEX_EXCHANGE,BlackBerry,15,0.4586569898089247
,,com.weather.Weather,INDEX_EXCHANGE,BlackBerry,17,0.40012550640609645
,,com.weather.Weather,INDEX_EXCHANGE,Blu,7,0.17297299029171492
,,com.weather.Weather,INDEX_EXCHANGE,Blu,8,0.17297299029171492
,,com.weather.Weather,INDEX_EXCHANGE,Blu,9,0.17297299029171492
,,com.weather.Weather,INDEX_EXCHANGE,Blu,11,0.19082753648010073
,,com.weather.Weather,INDEX_EXCHANGE,Blu,13,0.3063881917482903
,,com.weather.Weather,INDEX_EXCHANGE,Blu,14,0.41773109381072976
,,com.weather.Weather,INDEX_EXCHANGE,Blu,15,0.4586569898089247
,,com.weather.Weather,INDEX_EXCHANGE,Blu,16,0.5911562596151279
,,com.weather.Weather,INDEX_EXCHANGE,Blu,17,0.5105293472333217
,,com.weather.Weather,INDEX_EXCHANGE,Blu,19,0.5611111475676006
,,com.weather.Weather,INDEX_EXCHANGE,CAT,9,0.2265366288568723
,,com.weather.Weather,INDEX_EXCHANGE,CAT,12,0.21298892436007466
,,com.weather.Weather,INDEX_EXCHANGE,CAT,15,0.4586569898089247
,,com.weather.Weather,INDEX_EXCHANGE,CAT,20,0.3130800438939644
,,com.weather.Weather,INDEX_EXCHANGE,Cat,16,0.5235386371549408
,,com.weather.Weather,INDEX_EXCHANGE,Cat,17,0.40012550640609645
,,com.weather.Weather,INDEX_EXCHANGE,Caterpillar,12,0.21298892436007466
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,5,0.217645854778834
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,6,0.2200953888658187
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,10,0.17495336137111317
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,11,0.17495336137111317
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,12,0.2409049253731121
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,15,0.2919645003110392
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,16,0.408513452055873
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,17,0.49771846167705497
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,18,0.5567271709024225
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,20,0.32249848916193397
,,com.weather.Weather,INDEX_EXCHANGE,Coolpad,21,0.3928704919084601
,,com.weather.Weather,INDEX_EXCHANGE,Doro,10,0.27482343944391247
,,com.weather.Weather,INDEX_EXCHANGE,Essential,8,0.1601813119677406
,,com.weather.Weather,INDEX_EXCHANGE,Essential,10,0.19082753648010073
