banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,17,0.3076628109367829
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,18,0.24625375702137603
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,19,0.23745085869578028
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,20,0.329667269083475
,,com.weather.Weather,INDEX_EXCHANGE,Kyocera,21,0.25002976890904655
,,com.weather.Weather,INDEX_EXCHANGE,LG,10,0.29959644572443883
,,com.weather.Weather,INDEX_EXCHANGE,LG,11,0.2994912563189944
,,com.weather.Weather,INDEX_EXCHANGE,LG,12,0.3422174705200828
,,com.weather.Weather,INDEX_EXCHANGE,LG,13,0.4015053834804588
,,com.weather.Weather,INDEX_EXCHANGE,LG,14,0.37357614672788364
,,com.weather.Weather,INDEX_EXCHANGE,LG,15,0.4950187250216219
,,com.weather.Weather,INDEX_EXCHANGE,LG,16,0.5699862394093466
,,com.weather.Weather,INDEX_EXCHANGE,LG,17,0.4186404176659046
,,com.weather.Weather,INDEX_EXCHANGE,LG,18,0.45486512207670793
,,com.weather.Weather,INDEX_EXCHANGE,LG,19,0.3308112754706787
,,com.weather.Weather,INDEX_EXCHANGE,LG,20,0.35403873939401215
,,com.weather.Weather,INDEX_EXCHANGE,LG,21,0.37344153894745996
,,com.weather.Weather,INDEX_EXCHANGE,LG,22,0.07038698900208572
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,10,0.24068097909846356
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,11,0.2578097938089611
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,12,0.3197260375125971
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,13,0.34929784254713225
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,14,0.35373995373307665
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,15,0.4696791729910974
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,16,0.5438183890231433
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,17,0.32406636696395874
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,18,0.2655032361948517
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,19,0.3092699297070611
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,20,0.31988787030013105
,,com.weather.Weather,INDEX_EXCHANGE,Motorola,21,0.3751917811657633
,,com.weather.Weather,INDEX_EXCHANGE,Nokia,10,0.05107598127463495
,,com.weather.Weather,INDEX_EXCHANGE,Nokia,11,0.07645383763137016
,,com.weather.Weather,INDEX_EXCHANGE,Nokia,12,0.22459848123052598
,,com.weather.Weather,INDEX_EXCHANGE,Nokia,17,0.40335883715992216
,,com.weather.Weather,INDEX_EXCHANGE,Nokia,19,0.13583126215102434
,,com.weather.Weather,INDEX_EXCHANGE,Nokia,21,0.13866186381676446
,,com.weather.Weather,INDEX_EXCHANGE,OnePlus,11,0.26143615355319305
,,com.weather.Weather,INDEX_EXCHANGE,OnePlus,12,0.14650020997584906
,,com.weather.Weather,INDEX_EXCHANGE,OnePlus,13,0.16209282650697415
,,com.weather.Weather,INDEX_EXCHANGE,OnePlus,14,0.3383640032022634
,,com.weather.Weather,INDEX_EXCHANGE,OnePlus,15,0.4976787324632429
,,com.weather.Weather,INDEX_EXCHANGE,OnePlus,16,0.20983421847924652
,,com.weather.Weather,INDEX_EXCHANGE,OnePlus,17,0.18266908705966572
,,com.weather.Weather,INDEX_EXCHANGE,OnePlus,18,0.13583126215102434
,,com.weather.Weather,INDEX_EXCHANGE,OnePlus,20,0.11980655500744872
,,com.weather.Weather,INDEX_EXCHANGE,Plum,12,0.3402602979146404
,,com.weather.Weather,INDEX_EXCHANGE,Plum,13,0.10858018659307882
,,com.weather.Weather,INDEX_EXCHANGE,Q-innovations,10,0.10716692339123755
,,com.weather.Weather,INDEX_EXCHANGE,Q-innovations,12,0.0978042161216638
,,com.weather.Weather,INDEX_EXCHANGE,Q-innovations,13,0.10858018659307882
,,com.weather.Weather,INDEX_EXCHANGE,Q-innovations,14,0.3041575841500865
,,com.weather.Weather,INDEX_EXCHANGE,Q-innovations,16,0.41790694576398724
,,com.weather.Weather,INDEX_EXCHANGE,Q-innovations,17,0.18189578517751145
,,com.weather.Weather,INDEX_EXCHANGE,Q-innovations,18,0.1590097991078745
,,com.weather.Weather,INDEX_EXCHANGE,Q-innovations,20,0.13806505237293265
,,com.weather.Weather,INDEX_EXCHANGE,Red,12,0.07074658384072598
,,com.weather.Weather,INDEX_EXCHANGE,Red,15,0.09295879244357064
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,10,0.3123139800468264
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,11,0.3463351151238056
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,12,0.42132789162088724
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,13,0.4191258066863359
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,14,0.4032481866524506
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,15,0.5703976377225286
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,16,0.6857433564064148
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,17,0.47812020649432563
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,18,0.5857578790595329
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,19,0.44151803528033673
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,20,0.5101882290555172
,,com.weather.Weather,INDEX_EXCHANGE,Samsung,21,0.41861335541975503
,,com.weather.Weather,INDEX_EXCHANGE,Sonimtech,10,0.07094145659406005
,,com.weather.Weather,INDEX_EXCHANGE,Sonimtech,12,0.14650020997584906
,,com.weather.Weather,INDEX_EXCHANGE,Sonimtech,13,0.10858018659307882
,,com.weather.Weather,INDEX_EXCHANGE,Sonimtech,15,0.1896982868377156
,,com.weather.Weather,INDEX_EXCHANGE,Sonimtech,16,0.20983421847924652
,,com.weather.Weather,INDEX_EXCHANGE,Sonimtech,17,0.40335883715992216
,,com.weather.Weather,INDEX_EXCHANGE,Sonimtech,18,0.13583126215102434
,,com.weather.Weather,INDEX_EXCHANGE,Sonimtech,20,0.3051924591605628
,,com.weather.Weather,INDEX_EXCHANGE,Sony,10,0.10716692339123755
,,com.weather.Weather,INDEX_EXCHANGE,Sony,11,0.11529283256790483
,,com.weather.Weather,INDEX_EXCHANGE,Sony,13,0.16209282650697415
,,com.weather.Weather,INDEX_EXCHANGE,Sony,17,0.18266908705966572
,,com.weather.Weather,INDEX_EXCHANGE,Sony,18,0.07730747960241097
,,com.weather.Weather,INDEX_EXCHANGE,Sony,20,0.13866186381676446
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,10,0.09233824291289373
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,11,0.17768289374251858
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,12,0.2547901932829194
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,13,0.1390704804194165
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,14,0.27451185737628403
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,15,0.36692111981434905
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,16,0.3479991097522302
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,17,0.2655008532326662
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,18,0.14340317621521417
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,19,0.07730747960241097
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,20,0.2523452540876258
,,com.weather.Weather,INDEX_EXCHANGE,T-Mobile,21,0.1469241179641689
,,com.weather.Weather,INDEX_EXCHANGE,TCL,10,0.19397247692015837
,,com.weather.Weather,INDEX_EXCHANGE,TCL,11,0.2585869875030997
,,com.weather.Weather,INDEX_EXCHANGE,TCL,12,0.2578227012278857
,,com.weather.Weather,INDEX_EXCHANGE,TCL,13,0.37357614672788364
,,com.weather.Weather,INDEX_EXCHANGE,TCL,14,0.3714640842018506
,,com.weather.Weather,INDEX_EXCHANGE,TCL,15,0.4584541462785599
,,com.weather.Weather,INDEX_EXCHANGE,TCL,16,0.5591816787814434
,,com.weather.Weather,INDEX_EXCHANGE,TCL,17,0.4063691395671513
,,com.weather.Weather,INDEX_EXCHANGE,TCL,18,0.24516838512615644
,,com.weather.Weather,INDEX_EXCHANGE,TCL,19,0.3202813194039787
,,com.weather.Weather,INDEX_EXCHANGE,TCL,20,0.3908929917629102
,,com.weather.Weather,INDEX_EXCHANGE,TCL,21,0.25064155562365215
,,com.weather.Weather,INDEX_EXCHANGE,TracFone,10,0.10716692339123755
,,com.weather.Weather,INDEX_EXCHANGE,TracFone,11,0.07645383763137016
,,com.weather.Weather,INDEX_EXCHANGE,TracFone,12,0.3264137805026346
,,com.weather.Weather,INDEX_EXCHANGE,TracFone,13,0.10858018659307882
,,com.weather.Weather,INDEX_EXCHANGE,TracFone,14,0.09356756133271901
,,com.weather.Weather,INDEX_EXCHANGE,TracFone,15,0.1896982868377156
,,com.weather.Weather,INDEX_EXCHANGE,TracFone,16,0.2089552633638962
,,com.weather.Weather,INDEX_EXCHANGE,TracFone,17,0.2862818052855672
,,com.weather.Weather,INDEX_EXCHANGE,TracFone,19,0.13583126215102434
,,com.weather.Weather,INDEX_EXCHANGE,Umidigi,18,0.2834730752369281
,,com.weather.Weather,INDEX_EXCHANGE,Xiaomi,13,0.28556739306912327
,,com.weather.Weather,INDEX_EXCHANGE,Xiaomi,14,0.10858018659307882
,,com.weather.Weather,INDEX_EXCHANGE,Xiaomi,20,0.13866186381676446
,,com.weather.Weather,INDEX_EXCHANGE,Yulong,10,0.07094145659406005
,,com.weather.Weather,INDEX_EXCHANGE,Yulong,11,0.07645383763137016
,,com.weather.Weather,INDEX_EXCHANGE,Yulong,13,0.09356756133271901
,,com.weather.Weather,INDEX_EXCHANGE,Yulong,14,0.10843006034047523
,,com.weather.Weather,INDEX_EXCHANGE,Yulong,16,0.12193870694421259
,,com.weather.Weather,INDEX_EXCHANGE,Yulong,19,0.13583126215102434
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,10,0.19414242888295186
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,11,0.2768301068364861
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,12,0.2925323489144868
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,13,0.3686613267317871
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,14,0.37867609245361916
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,15,0.4997156837745844
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,16,0.7455549412704652
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,17,0.4063691395671513
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,18,0.4585485117883362
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,19,0.2704939207637731
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,20,0.47966696825436567
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,21,0.25010862246796184
,,com.weather.Weather,INDEX_EXCHANGE,ZTE,22,0.13866186381676446
,,com.weather.Weather,INDEX_EXCHANGE,Zebra,16,0.41690683994768557
,,com.wgt.android.golf,RUBICON,-1,13,0.26120686201666976
,,com.wgt.android.golf,RUBICON,-1,16,0.17679245422937534
,,com.wgt.android.golf,RUBICON,-1,17,0.04900221568913379
,,com.wgt.android.golf,RUBICON,-1,18,0.22211034356974696
,,com.wgt.android.golf,RUBICON,Alcatel,16,0.06046733253222686
,,com.wgt.android.golf,RUBICON,HTC,14,0.371105113574435
,,com.wgt.android.golf,RUBICON,HTC,15,0.06016895828094732
,,com.wgt.android.golf,RUBICON,HTC,17,0.22798157140754371
,,com.wgt.android.golf,RUBICON,HTC,19,0.2756418988902574
,,com.wgt.android.golf,RUBICON,HTC,20,0.19562477086241997
,,com.wgt.android.golf,RUBICON,Huawei,16,0.05721562760935363
,,com.wgt.android.golf,RUBICON,Kyocera,11,0.12085856599473442
,,com.wgt.android.golf,RUBICON,Kyocera,12,0.5512438467603211
,,com.wgt.android.golf,RUBICON,Kyocera,17,0.051792884102560326
,,com.wgt.android.golf,RUBICON,LG,13,0.14810041340276353
,,com.wgt.android.golf,RUBICON,LG,14,0.3277083072652903
,,com.wgt.android.golf,RUBICON,LG,15,0.49998758043046415
,,com.wgt.android.golf,RUBICON,LG,16,0.49322096799912546
,,com.wgt.android.golf,RUBICON,LG,17,0.25112983667010924
,,com.wgt.android.golf,RUBICON,LG,18,0.03739282024941931
,,com.wgt.android.golf,RUBICON,LG,19,0.2756418988902574
,,com.wgt.android.golf,RUBICON,LG,20,0.266032560048212
,,com.wgt.android.golf,RUBICON,LG,21,0.26835363253365563
,,com.wgt.android.golf,RUBICON,Motorola,13,0.10377901300025826
,,com.wgt.android.golf,RUBICON,Motorola,14,0.19551484204393213
,,com.wgt.android.golf,RUBICON,Motorola,15,0.5005320153303429
,,com.wgt.android.golf,RUBICON,Motorola,16,0.23368954915442824
,,com.wgt.android.golf,RUBICON,Motorola,17,0.21062226600558223
,,com.wgt.android.golf,RUBICON,Motorola,18,0.22989956954824797
,,com.wgt.android.golf,RUBICON,Motorola,19,0.17262676748098207
,,com.wgt.android.golf,RUBICON,Motorola,20,0.2607638121993016
,,com.wgt.android.golf,RUBICON,Motorola,21,0.18544252428071084
,,com.wgt.android.golf,RUBICON,Motorola,22,0.03548272168444641
,,com.wgt.android.golf,RUBICON,OnePlus,14,0.3653406098987917
,,com.wgt.android.golf,RUBICON,OnePlus,15,0.4901976730234895
,,com.wgt.android.golf,RUBICON,OnePlus,16,0.1791370915841395
,,com.wgt.android.golf,RUBICON,OnePlus,17,0.04900221568913379
,,com.wgt.android.golf,RUBICON,Oppo,15,0.5181545896899781
,,com.wgt.android.golf,RUBICON,Oppo,16,0.4953714888130191
,,com.wgt.android.golf,RUBICON,Oppo,17,0.21515354272969137
,,com.wgt.android.golf,RUBICON,Samsung,11,0.12085856599473442
,,com.wgt.android.golf,RUBICON,Samsung,12,0.3977530481132575
,,com.wgt.android.golf,RUBICON,Samsung,13,0.3644239023205474
,,com.wgt.android.golf,RUBICON,Samsung,14,0.4829653736629209
,,com.wgt.android.golf,RUBICON,Samsung,15,0.4901976730234895
,,com.wgt.android.golf,RUBICON,Samsung,16,0.4953714888130191
,,com.wgt.android.golf,RUBICON,Samsung,17,0.630892767711629
,,com.wgt.android.golf,RUBICON,Samsung,18,0.18455073559499413
,,com.wgt.android.golf,RUBICON,Samsung,19,0.2821492387348712
,,com.wgt.android.golf,RUBICON,Samsung,20,0.2656561320885076
,,com.wgt.android.golf,RUBICON,Samsung,21,0.3573625253607966
,,com.wgt.android.golf,RUBICON,Samsung,22,0.03624638398929706
,,com.wgt.android.golf,RUBICON,TCL,15,0.06016895828094732
,,com.wgt.android.golf,RUBICON,TCL,16,0.05721562760935363
,,com.wgt.android.golf,RUBICON,TCL,18,0.1205252226923061
,,com.wgt.android.golf,RUBICON,TCL,19,0.1205252226923061
,,com.wgt.android.golf,RUBICON,TCL,20,0.19562477086241997
,,com.wgt.android.golf,RUBICON,TCL,21,0.03624638398929706
,,com.wgt.android.golf,RUBICON,TracFone,17,0.051792884102560326
,,com.wgt.android.golf,RUBICON,ZTE,14,0.48642496933576074
,,com.wgt.android.golf,RUBICON,ZTE,15,0.3966253038808077
,,com.wgt.android.golf,RUBICON,ZTE,19,0.17575453754571832
,,com.wgt.android.golf,RUBICON,ZTE,20,0.19562477086241997
,,com.wgt.android.golf,UNITY,-1,18,0.5899172550661373
,,com.wgt.android.golf,UNITY,HTC,14,0.28870814338914247
,,com.wgt.android.golf,UNITY,HTC,15,0.3393100050997772
,,com.wgt.android.golf,UNITY,HTC,17,0.3111216636146916
,,com.wgt.android.golf,UNITY,Kyocera,11,0.33319939006068816
,,com.wgt.android.golf,UNITY,Kyocera,12,0.22439311894132266
,,com.wgt.android.golf,UNITY,Kyocera,17,0.23070995439496572
,,com.wgt.android.golf,UNITY,Kyocera,21,0.21725282805529397
,,com.wgt.android.golf,UNITY,LG,15,0.2925955946677938
,,com.wgt.android.golf,UNITY,LG,16,0.5784803666525212
,,com.wgt.android.golf,UNITY,LG,18,0.22703783390294435
,,com.wgt.android.golf,UNITY,LG,19,0.22829061200480516
,,com.wgt.android.golf,UNITY,LG,20,0.24297416040017658
,,com.wgt.android.golf,UNITY,Micromax,11,0.40421015734417315
,,com.wgt.android.golf,UNITY,Motorola,19,0.2074389775454931
,,com.wgt.android.golf,UNITY,Oppo,16,0.6623900997639558
,,com.wgt.android.golf,UNITY,Samsung,11,0.6522410806850959
,,com.wgt.android.golf,UNITY,Samsung,12,0.43569394732842126
,,com.wgt.android.golf,UNITY,Samsung,13,0.43937073302943747
,,com.wgt.android.golf,UNITY,Samsung,14,0.43644910931235853
,,com.wgt.android.golf,UNITY,Samsung,15,1.2978253594101496
,,com.wgt.android.golf,UNITY,Samsung,16,0.33466039693375665
,,com.wgt.android.golf,UNITY,Samsung,17,0.41801282555915914
,,com.wgt.android.golf,UNITY,Samsung,18,0.2397339802811666
,,com.wgt.android.golf,UNITY,Samsung,19,0.3223361227201062
,,com.wgt.android.golf,UNITY,Samsung,20,0.3294593530508564
,,com.wgt.android.golf,UNITY,Samsung,21,0.24297416040017658
,,com.wgt.android.golf,UNITY,ZTE,15,0.3393100050997772
,,com.wordgame.puzzle.board.en,OPENX,LG,14,0.0665814890633135
,,com.wordgame.puzzle.board.en,OPENX,LG,18,0.046966986143433975
,,com.wordgame.puzzle.board.en,OPENX,LG,20,0.048007274913363346
,,com.wordgame.puzzle.board.en,OPENX,Motorola,18,0.014107543912400858
,,com.wordgame.puzzle.board.en,OPENX,Samsung,11,0.11234508460410196
,,com.wordgame.puzzle.board.en,OPENX,Samsung,14,0.15869258963497992
,,com.wordgame.puzzle.board.en,OPENX,Samsung,20,0.05615862312895242
,,com.wordgame.puzzle.board.en,OPENX,ZTE,16,0.12222054399814879
,,com.wordgame.puzzle.board.en,OPENX,ZTE,17,0.19786176917577974
,,com.wordgame.puzzle.board.en,RUBICON,LG,16,0.25562597378057955
,,com.wordgame.puzzle.board.en,RUBICON,LG,17,0.11764506539268649
,,com.wordgame.puzzle.board.en,RUBICON,LG,18,0.019316679322764162
,,com.wordgame.puzzle.board.en,RUBICON,LG,19,0.018292298178216496
,,com.wordgame.puzzle.board.en,RUBICON,Motorola,17,0.025220955979445195
,,com.wordgame.puzzle.board.en,RUBICON,Motorola,21,0.018655509635772803
,,com.wordgame.puzzle.board.en,RUBICON,Samsung,14,0.02610838103614327
,,com.wordgame.puzzle.board.en,RUBICON,Samsung,15,0.030957549077575686
,,com.wordgame.puzzle.board.en,RUBICON,Samsung,16,0.2159568122530711
,,com.wordgame.puzzle.board.en,RUBICON,Samsung,18,0.018292298178216496
,,com.wordgame.puzzle.board.en,RUBICON,Samsung,20,0.01924308059707896
,,com.wordgame.puzzle.board.en,RUBICON,Samsung,21,0.018704179413898795
,,com.wordgame.puzzle.board.en,RUBICON,ZTE,17,0.025286556424463345
,,com.wordgame.puzzle.board.en,RUBICON,ZTE,21,0.11817311374180385
,,com.wordgame.words.connect,GOOGLE_ADX,Alcatel,14,0.16628102294375557
,,com.wordgame.words.connect,GOOGLE_ADX,Alcatel,15,2.6504564003243507
,,com.wordgame.words.connect,GOOGLE_ADX,Asus,14,0.2353028772851683
,,com.wordgame.words.connect,GOOGLE_ADX,Asus,16,0.27537308430233054
,,com.wordgame.words.connect,GOOGLE_ADX,Google,16,2.2775659147490592
,,com.wordgame.words.connect,GOOGLE_ADX,Kyocera,15,2.91416999242329
,,com.wordgame.words.connect,GOOGLE_ADX,Kyocera,17,2.6385025106278923
,,com.wordgame.words.connect,GOOGLE_ADX,Kyocera,18,0.7342706548373503
,,com.wordgame.words.connect,GOOGLE_ADX,LG,14,2.6009191742996127
,,com.wordgame.words.connect,GOOGLE_ADX,LG,15,3.238149521390733
,,com.wordgame.words.connect,GOOGLE_ADX,LG,16,2.2735241180756383
,,com.wordgame.words.connect,GOOGLE_ADX,LG,17,2.636941906590163
,,com.wordgame.words.connect,GOOGLE_ADX,LG,18,0.7203205019038065
,,com.wordgame.words.connect,GOOGLE_ADX,LG,19,2.632487321450636
,,com.wordgame.words.connect,GOOGLE_ADX,Motorola,15,2.1102047052933446
,,com.wordgame.words.connect,GOOGLE_ADX,Motorola,16,2.7214629155384658
,,com.wordgame.words.connect,GOOGLE_ADX,Motorola,17,1.3114123330655212
,,com.wordgame.words.connect,GOOGLE_ADX,Samsung,14,2.11921209706336
,,com.wordgame.words.connect,GOOGLE_ADX,Samsung,15,4.949304251992244
,,com.wordgame.words.connect,GOOGLE_ADX,Samsung,16,5.611920828077091
,,com.wordgame.words.connect,GOOGLE_ADX,Samsung,17,2.5789352473500924
,,com.wordgame.words.connect,GOOGLE_ADX,Samsung,18,2.925672415324311
,,com.wordgame.words.connect,GOOGLE_ADX,Samsung,19,1.86356174769679
,,com.wordgame.words.connect,GOOGLE_ADX,Samsung,21,0.6513418792903732
,,com.wordgame.words.connect,GOOGLE_ADX,ZTE,18,2.751072880548448
,,com.wordgame.words.connect,GOOGLE_ADX,ZTE,19,0.17552573208592298
,,com.zynga.boggle,PULSEPOINT,Alcatel,16,0.03485755909134177
,,com.zynga.boggle,PULSEPOINT,Alcatel,17,1.1037910553427104
,,com.zynga.boggle,PULSEPOINT,Alcatel,18,0.03283611167394483
,,com.zynga.boggle,PULSEPOINT,Alcatel,19,0.18725305915268448
,,com.zynga.boggle,PULSEPOINT,Alcatel,20,0.033423599446434846
,,com.zynga.boggle,PULSEPOINT,Alcatel,21,0.878428602329316
,,com.zynga.boggle,PULSEPOINT,Asus,15,0.7449582222951784
,,com.zynga.boggle,PULSEPOINT,Asus,18,0.03353318890829374
,,com.zynga.boggle,PULSEPOINT,Blu,19,0.03283611167394483
,,com.zynga.boggle,PULSEPOINT,Blu,21,0.18432675969887327
,,com.zynga.boggle,PULSEPOINT,Coolpad,20,0.20611339064457856
,,com.zynga.boggle,PULSEPOINT,Essential,17,1.3603476560591419
,,com.zynga.boggle,PULSEPOINT,Essential,21,0.1316672215019253
,,com.zynga.boggle,PULSEPOINT,Google,15,2.0200377588439826
,,com.zynga.boggle,PULSEPOINT,Google,16,0.06274422737280222
,,com.zynga.boggle,PULSEPOINT,Google,17,0.6924357988188216
,,com.zynga.boggle,PULSEPOINT,Google,18,0.18444971434367954
,,com.zynga.boggle,PULSEPOINT,Google,19,1.5578189382072405
,,com.zynga.boggle,PULSEPOINT,Google,20,0.48398469816775147
,,com.zynga.boggle,PULSEPOINT,Google,21,1.8258978640771433
,,com.zynga.boggle,PULSEPOINT,HMD,15,1.0863971081032215
,,com.zynga.boggle,PULSEPOINT,HMD,17,0.05401981164379716
,,com.zynga.boggle,PULSEPOINT,HMD,18,0.0326886188481735
,,com.zynga.boggle,PULSEPOINT,HTC,15,1.276123920519083
,,com.zynga.boggle,PULSEPOINT,HTC,17,1.2210045333383155
,,com.zynga.boggle,PULSEPOINT,HTC,18,0.2783941843038859
,,com.zynga.boggle,PULSEPOINT,HTC,19,0.2386933974759054
,,com.zynga.boggle,PULSEPOINT,HTC,20,0.03357439010472362
,,com.zynga.boggle,PULSEPOINT,HTC,21,0.522257423373152
,,com.zynga.boggle,PULSEPOINT,Huawei,15,1.157644699959563
,,com.zynga.boggle,PULSEPOINT,Huawei,20,0.01849532427584631
,,com.zynga.boggle,PULSEPOINT,Huawei,21,0.12662596470711382
,,com.zynga.boggle,PULSEPOINT,Infocus,21,0.20785620883184983
,,com.zynga.boggle,PULSEPOINT,Kyocera,17,0.02102602171955659
,,com.zynga.boggle,PULSEPOINT,Kyocera,19,1.790668351304012
,,com.zynga.boggle,PULSEPOINT,LG,15,1.5169870661948426
,,com.zynga.boggle,PULSEPOINT,LG,16,2.356067693294605
,,com.zynga.boggle,PULSEPOINT,LG,17,1.4653078210144754
,,com.zynga.boggle,PULSEPOINT,LG,18,0.37110290228908993
,,com.zynga.boggle,PULSEPOINT,LG,19,0.2868713783441815
,,com.zynga.boggle,PULSEPOINT,LG,20,0.46539321933492217
,,com.zynga.boggle,PULSEPOINT,LG,21,1.472691736724572
,,com.zynga.boggle,PULSEPOINT,Motorola,15,1.1563245596702503
,,com.zynga.boggle,PULSEPOINT,Motorola,16,1.3992456269589437
,,com.zynga.boggle,PULSEPOINT,Motorola,17,1.2082808426950853
,,com.zynga.boggle,PULSEPOINT,Motorola,18,1.1663435373897963
,,com.zynga.boggle,PULSEPOINT,Motorola,19,0.9721875712170893
,,com.zynga.boggle,PULSEPOINT,Motorola,20,1.0726028297196026
,,com.zynga.boggle,PULSEPOINT,Motorola,21,0.7580741723324015
,,com.zynga.boggle,PULSEPOINT,OnePlus,16,0.03485755909134177
,,com.zynga.boggle,PULSEPOINT,OnePlus,18,0.18138681327964448
